gene,gene_ID,pathway,dose,type_of_radiation,tissue_cell_line,time_after_irradiation
ERBB3,2065,,,ionizing radiation,,
PDGFRB,5159,,,ionizing radiation,,
PI3,5266,,,ionizing radiation,,
MIR150,406942,,,ionizing radiation,,
PSME4,23198,,,ionizing radiation,,
IFNG,3458,,,ionizing radiation,,
GRB2,2885,,,ionizing radiation,,
SNAI2,6591,,,ionizing radiation,,
FGFR1,2260,,,ionizing radiation,,
RAC1,5879,,,ionizing radiation,,
IL10,3586,,,ionizing radiation,,
DCLRE1B,64858,,,ionizing radiation,,
DDB1,1642,,,ionizing radiation,,
FGFR2,2263,,,ionizing radiation,,
SERPINE1,5054,,,ionizing radiation,,
GFAP,2670,,,ionizing radiation,,
MIR145,406937,,,ionizing radiation,,
CREB1,1385,,,ionizing radiation,,
MCPH1,79648,,,ionizing radiation,,
RHOA,387,,,ionizing radiation,,
ATRX,546,,,ionizing radiation,,
CDKN1B,1027,,,ionizing radiation,,
MUC1,4582,,,ionizing radiation,,
RMI1,80010,,,ionizing radiation,,
MIR127,406914,,,ionizing radiation,,
CHUK,1147,,,ionizing radiation,,
SSTR2,6752,,,ionizing radiation,,
DDIT3,1649,,,ionizing radiation,,
GCK,2645,,,ionizing radiation,,
IFI16,3428,,,ionizing radiation,,
RAD1,5810,,,ionizing radiation,,
CDC6,990,,,ionizing radiation,,
MIR140,406932,,,ionizing radiation,,
MIR27A,407018,,,ionizing radiation,,
MIR210,406992,,,ionizing radiation,,
MIR122,406906,,,ionizing radiation,,
SOD1,6647,,,ionizing radiation,,
AIFM1,9131,,,ionizing radiation,,
NPM1,4869,,,ionizing radiation,,
CDH1,999,,,ionizing radiation,,
JAK2,3717,,,ionizing radiation,,
MAP2K2,5605,,,ionizing radiation,,
MAP2K4,6416,,,ionizing radiation,,
ANXA5,308,,,ionizing radiation,,
MDM4,4194,,,ionizing radiation,,
CDH2,1000,,,ionizing radiation,,
RPA1,6117,,,ionizing radiation,,
FANCB,2187,,,ionizing radiation,,
KLF4,9314,,,ionizing radiation,,
RUNX2,860,,,ionizing radiation,,
ATMIN,23300,,,ionizing radiation,,
IER3,8870,,,ionizing radiation,,
SMARCA4,6597,,,ionizing radiation,,
ATG7,10533,,,ionizing radiation,,
ICAM1,3383,,,ionizing radiation,,
HSPA5,3309,,,ionizing radiation,,
AURKB,9212,,,ionizing radiation,,
ATF3,467,,,ionizing radiation,,
ILK,3611,,,ionizing radiation,,
PTK2,5747,,,ionizing radiation,,
MIR133B,442890,,,ionizing radiation,,
LYN,4067,,,ionizing radiation,,
BIVM-ERCC5,100533467,,,ionizing radiation,,
CTSB,1508,,,ionizing radiation,,
YAP1,10413,,,ionizing radiation,,
FHL2,2274,,,ionizing radiation,,
YBX1,4904,,,ionizing radiation,,
PPP1CA,5499,,,ionizing radiation,,
GAPDH,2597,,,ionizing radiation,,
MAD2L2,10459,,,ionizing radiation,,
H2BC21,8349,,,ionizing radiation,,
TERC,7012,,,ionizing radiation,,
MAPK9,5601,,,ionizing radiation,,
NRAS,4893,,,ionizing radiation,,
TTI2,80185,,,ionizing radiation,,
NCAM1,4684,,,ionizing radiation,,
SOCS3,9021,,,ionizing radiation,,
RAF1,5894,,,ionizing radiation,,
PIK3R1,5295,,,ionizing radiation,,
TBP,6908,,,ionizing radiation,,
CLSPN,63967,,,ionizing radiation,,
PMAIP1,5366,,,ionizing radiation,,
POU2F1,5451,,,ionizing radiation,,
MIR34C,407042,,,ionizing radiation,,
TELO2,9894,,,ionizing radiation,,
LZIC,84328,,,ionizing radiation,,
MTA1,9112,,,ionizing radiation,,
KDR,3791,,,ionizing radiation,,
DHFR,1719,,,ionizing radiation,,
SRSF1,6426,,,ionizing radiation,,
CDT1,81620,,,ionizing radiation,,
CALR,811,,,ionizing radiation,,
NR2C2,7182,,,ionizing radiation,,
HSPA8,3312,,,ionizing radiation,,
ACIN1,22985,,,ionizing radiation,,
APLF,200558,,,ionizing radiation,,
CDC16,8881,,,ionizing radiation,,
FOS,2353,,,ionizing radiation,,
MAPK3,5595,,,ionizing radiation,,
SOCS1,8651,,,ionizing radiation,,
FANCA,2175,,,ionizing radiation,,
POLD1,5424,,,ionizing radiation,,
XPA,7507,,,ionizing radiation,,
PRKCB,5579,,,ionizing radiation,,
HSPB1,3315,,,ionizing radiation,,
RELB,5971,,,ionizing radiation,,
SLC7A11,23657,,,ionizing radiation,,
CCNA1,8900,,,ionizing radiation,,
FBXW11,23291,,,ionizing radiation,,
ESPL1,9700,,,ionizing radiation,,
SRC,6714,,,ionizing radiation,,
IL1A,3552,,,ionizing radiation,,
STING1,340061,,,ionizing radiation,,
NEIL1,79661,,,ionizing radiation,,
HIPK2,28996,,,ionizing radiation,,
DCK,1633,,,ionizing radiation,,
RFC1,5981,,,ionizing radiation,,
MCL1,4170,,,ionizing radiation,,
C10orf90,118611,,,ionizing radiation,,
BDNF-AS,497258,,,ionizing radiation,,
DICER1,23405,,,ionizing radiation,,
YWHAZ,7534,,,ionizing radiation,,
MIR200A,406983,,,ionizing radiation,,
RAD23B,5887,,,ionizing radiation,,
MIR7-3HG,284424,,,ionizing radiation,,
EPO,2056,,,ionizing radiation,,
FIGNL1,63979,,,ionizing radiation,,
BABAM1,29086,,,ionizing radiation,,
PBRM1,55193,,,ionizing radiation,,
LMNB1,4001,,,ionizing radiation,,
LCK,3932,,,ionizing radiation,,
PRKCA,5578,,,ionizing radiation,,
NFKBIA,4792,,,ionizing radiation,,
LMNA,4000,,,ionizing radiation,,
PML,5371,,,ionizing radiation,,
TNC,3371,,,ionizing radiation,,
PTPRJ,5795,,,ionizing radiation,,
CLDN1,9076,,,ionizing radiation,,
THOC5,8563,,,ionizing radiation,,
RRM1,6240,,,ionizing radiation,,
AP2B1,163,,,ionizing radiation,,
CFLAR,8837,,,ionizing radiation,,
CYP19A1,1588,,,ionizing radiation,,
NEDD4L,23327,,,ionizing radiation,,
CBX5,23468,,,ionizing radiation,,
MCM7,4176,,,ionizing radiation,,
ITPR1,3708,,,ionizing radiation,,
DNM1L,10059,,,ionizing radiation,,
HSPA1A,3303,,,ionizing radiation,,
TLR4,7099,,,ionizing radiation,,
CASP7,840,,,ionizing radiation,,
CA9,768,,,ionizing radiation,,
PTPA,5524,,,ionizing radiation,,
POLG,5428,,,ionizing radiation,,
IRS1,3667,,,ionizing radiation,,
ITGA2,3673,,,ionizing radiation,,
KPNB1,3837,,,ionizing radiation,,
PPP1R8,5511,,,ionizing radiation,,
INIP,58493,,,ionizing radiation,,
RB1CC1,9821,,,ionizing radiation,,
AIM2,9447,,,ionizing radiation,,
MICA,100507436,,,ionizing radiation,,
POLD4,57804,,,ionizing radiation,,
CTC1,80169,,,ionizing radiation,,
WT1,7490,,,ionizing radiation,,
IFNA1,3439,,,ionizing radiation,,
EIF2AK3,9451,,,ionizing radiation,,
ATF4,468,,,ionizing radiation,,
MEG3,55384,,,ionizing radiation,,
LINC00702,100652988,,,ionizing radiation,,
BABAM2,9577,,,ionizing radiation,,
PON1,5444,,,ionizing radiation,,
TLR2,7097,,,ionizing radiation,,
BIRC2,329,,,ionizing radiation,,
SQSTM1,8878,,,ionizing radiation,,
CYP1B1,1545,,,ionizing radiation,,
CRAT,1384,,,ionizing radiation,,
CUX1,1523,,,ionizing radiation,,
GADD45B,4616,,,ionizing radiation,,
ADIPOR1,51094,,,ionizing radiation,,
RNF7,9616,,,ionizing radiation,,
EMC1,23065,,,ionizing radiation,,
IFI6,2537,,,ionizing radiation,,
NEK10,152110,,,ionizing radiation,,
PINK1,65018,,,ionizing radiation,,
TXNRD1,7296,,,ionizing radiation,,
MIR302A,407028,,,ionizing radiation,,
FASN,2194,,,ionizing radiation,,
MYCN,4613,,,ionizing radiation,,
TIMP1,7076,,,ionizing radiation,,
FEN1,2237,,,ionizing radiation,,
BAD,572,,,ionizing radiation,,
EXO1,9156,,,ionizing radiation,,
MIR503,574506,,,ionizing radiation,,
TWIST1,7291,,,ionizing radiation,,
MIR494,574452,,,ionizing radiation,,
ARID1A,8289,,,ionizing radiation,,
TIGAR,57103,,,ionizing radiation,,
AFP,174,,,ionizing radiation,,
NME1,4830,,,ionizing radiation,,
CTSD,1509,,,ionizing radiation,,
ABCG2,9429,,,ionizing radiation,,
CDKN2B,1030,,,ionizing radiation,,
CXCL12,6387,,,ionizing radiation,,
MEN1,4221,,,ionizing radiation,,
CCND2,894,,,ionizing radiation,,
GDF15,9518,,,ionizing radiation,,
SESN1,27244,,,ionizing radiation,,
H19,283120,,,ionizing radiation,,
TUG1,55000,,,ionizing radiation,,
GAS5,60674,,,ionizing radiation,,
MIR215,406997,,,ionizing radiation,,
TPX2,22974,,,ionizing radiation,,
NPAT,4863,,,ionizing radiation,,
DCLRE1A,9937,,,ionizing radiation,,
AKT3,10000,,,ionizing radiation,,
MKI67,4288,,,ionizing radiation,,
CXCL8,3576,,,ionizing radiation,,
AP1B1,162,,,ionizing radiation,,
TIMP2,7077,,,ionizing radiation,,
HAT1,8520,,,ionizing radiation,,
FOXO1,2308,,,ionizing radiation,,
NOS2,4843,,,ionizing radiation,,
CCL11,6356,,,ionizing radiation,,
CCNG1,900,,,ionizing radiation,,
ASPM,259266,,,ionizing radiation,,
KCNH4,23415,,,ionizing radiation,,
ATP5F1E,514,,,ionizing radiation,,
BMP2,650,,,ionizing radiation,,
TGFA,7039,,,ionizing radiation,,
UBC,7316,,,ionizing radiation,,
CASP1,834,,,ionizing radiation,,
HDAC2,3066,,,ionizing radiation,,
TERF1,7013,,,ionizing radiation,,
GATA3,2625,,,ionizing radiation,,
YJU2,55702,,,ionizing radiation,,
HGF,3082,,,ionizing radiation,,
STAT6,6778,,,ionizing radiation,,
ZEB1,6935,,,ionizing radiation,,
POLM,27434,,,ionizing radiation,,
KAT2A,2648,,,ionizing radiation,,
CD40LG,959,,,ionizing radiation,,
GLB1,2720,,,ionizing radiation,,
FANCI,55215,,,ionizing radiation,,
SAMHD1,25939,,,ionizing radiation,,
SYCP3,50511,,,ionizing radiation,,
RTEL1,51750,,,ionizing radiation,,
H3-3B,3021,,,ionizing radiation,,
RAD51D,5892,,,ionizing radiation,,
MIR143,406935,,,ionizing radiation,,
CAV1,857,,,ionizing radiation,,
ATG5,9474,,,ionizing radiation,,
SNORD15A,6079,,,ionizing radiation,,
MPL,4352,,,ionizing radiation,,
HMOX1,3162,,,ionizing radiation,,
PTK2B,2185,,,ionizing radiation,,
FYN,2534,,,ionizing radiation,,
POLL,27343,,,ionizing radiation,,
ATRIP,84126,,,ionizing radiation,,
IL3,3562,,,ionizing radiation,,
MGST1,4257,,,ionizing radiation,,
UNG,7374,,,ionizing radiation,,
RECQL,5965,,,ionizing radiation,,
RARB,5915,,,ionizing radiation,,
TFAM,7019,,,ionizing radiation,,
MYBL2,4605,,,ionizing radiation,,
NOTCH2,4853,,,ionizing radiation,,
FLT1,2321,,,ionizing radiation,,
CDC42,998,,,ionizing radiation,,
MTHFR,4524,,,ionizing radiation,,
NR3C1,2908,,,ionizing radiation,,
SDHB,6390,,,ionizing radiation,,
CD34,947,,,ionizing radiation,,
F3,2152,,,ionizing radiation,,
MBP,4155,,,ionizing radiation,,
PLAUR,5329,,,ionizing radiation,,
SPTBN1,6711,,,ionizing radiation,,
AIP,9049,,,ionizing radiation,,
PDPN,10630,,,ionizing radiation,,
EPB41L3,23136,,,ionizing radiation,,
MIR25,407014,,,ionizing radiation,,
PRKAG1,5571,,,ionizing radiation,,
C1D,10438,,,ionizing radiation,,
MAPK10,5602,,,ionizing radiation,,
CIB1,10519,,,ionizing radiation,,
PVT1,5820,,,ionizing radiation,,
G6PD,2539,,,ionizing radiation,,
LDHA,3939,,,ionizing radiation,,
PTPN6,5777,,,ionizing radiation,,
CASP2,835,,,ionizing radiation,,
PRMT1,3276,,,ionizing radiation,,
IL4,3565,,,ionizing radiation,,
GJB2,2706,,,ionizing radiation,,
TKT,7086,,,ionizing radiation,,
SF3B1,23451,,,ionizing radiation,,
TKTL1,8277,,,ionizing radiation,,
TOX3,27324,,,ionizing radiation,,
DNMT1,1786,,,ionizing radiation,,
MSH6,2956,,,ionizing radiation,,
PIK3CB,5291,,,ionizing radiation,,
SIRT2,22933,,,ionizing radiation,,
CDC45,8318,,,ionizing radiation,,
ERCC8,1161,,,ionizing radiation,,
RFC2,5982,,,ionizing radiation,,
UPF1,5976,,,ionizing radiation,,
FANCF,2188,,,ionizing radiation,,
ATP5ME,521,,,ionizing radiation,,
UQCR11,10975,,,ionizing radiation,,
SERHL2,253190,,,ionizing radiation,,
RRM2,6241,,,ionizing radiation,,
BFAR,51283,,,ionizing radiation,,
SMAD2,4087,,,ionizing radiation,,
GJA1,2697,,,ionizing radiation,,
GSR,2936,,,ionizing radiation,,
PRKCE,5581,,,ionizing radiation,,
S100A6,6277,,,ionizing radiation,,
NEDD8,4738,,,ionizing radiation,,
RNF4,6047,,,ionizing radiation,,
SESN2,83667,,,ionizing radiation,,
TBK1,29110,,,ionizing radiation,,
DNA2,1763,,,ionizing radiation,,
MUS81,80198,,,ionizing radiation,,
EIF4G1,1981,,,ionizing radiation,,
ANGPT2,285,,,ionizing radiation,,
HNRNPR,10236,,,ionizing radiation,,
PRPF8,10594,,,ionizing radiation,,
EIF4G2,1982,,,ionizing radiation,,
NOTCH1,4851,,,ionizing radiation,,
FN1,2335,,,ionizing radiation,,
CYP3A4,1576,,,ionizing radiation,,
PLAT,5327,,,ionizing radiation,,
NR4A1,3164,,,ionizing radiation,,
TPT1,7178,,,ionizing radiation,,
NOX1,27035,,,ionizing radiation,,
ACP1,52,,,ionizing radiation,,
SETD7,80854,,,ionizing radiation,,
PPP6C,5537,,,ionizing radiation,,
RIOX1,79697,,,ionizing radiation,,
MIR320A,407037,,,ionizing radiation,,
MIR20A,406982,,,ionizing radiation,,
TRA-TGC7-1,7154,,,ionizing radiation,,
DDX1,1653,,,ionizing radiation,,
CELF2,10659,,,ionizing radiation,,
CASP4,837,,,ionizing radiation,,
TINF2,26277,,,ionizing radiation,,
DBF4,10926,,,ionizing radiation,,
TUBG1,7283,,,ionizing radiation,,
MAP3K1,4214,,,ionizing radiation,,
SHH,6469,,,ionizing radiation,,
NOX4,50507,,,ionizing radiation,,
PTPN13,5783,,,ionizing radiation,,
MAGED1,9500,,,ionizing radiation,,
SPG11,80208,,,ionizing radiation,,
CXCL16,58191,,,ionizing radiation,,
ING3,54556,,,ionizing radiation,,
H4C1,8359,,,ionizing radiation,,
RNF126,55658,,,ionizing radiation,,
MIRLET7G,406890,,,ionizing radiation,,
MIR29C,407026,,,ionizing radiation,,
ALPL,249,,,ionizing radiation,,
DSP,1832,,,ionizing radiation,,
ALOX5,240,,,ionizing radiation,,
RDX,5962,,,ionizing radiation,,
ENO2,2026,,,ionizing radiation,,
MSN,4478,,,ionizing radiation,,
EZR,7430,,,ionizing radiation,,
MTR,4548,,,ionizing radiation,,
PTGDS,5730,,,ionizing radiation,,
CD163,9332,,,ionizing radiation,,
CRP,1401,,,ionizing radiation,,
EPB41,2035,,,ionizing radiation,,
S100B,6285,,,ionizing radiation,,
SOX10,6663,,,ionizing radiation,,
SYP,6855,,,ionizing radiation,,
CADM1,23705,,,ionizing radiation,,
PLCB4,5332,,,ionizing radiation,,
TNKS2,80351,,,ionizing radiation,,
CHGA,1113,,,ionizing radiation,,
CSTA,1475,,,ionizing radiation,,
MTRR,4552,,,ionizing radiation,,
CST3,1471,,,ionizing radiation,,
CENPF,1063,,,ionizing radiation,,
OGA,10724,,,ionizing radiation,,
SST,6750,,,ionizing radiation,,
CLTCL1,8218,,,ionizing radiation,,
MN1,4330,,,ionizing radiation,,
NAB2,4665,,,ionizing radiation,,
CALB2,794,,,ionizing radiation,,
CD68,968,,,ionizing radiation,,
MLLT10,8028,,,ionizing radiation,,
PDCD10,11235,,,ionizing radiation,,
S100A1,6271,,,ionizing radiation,,
MIA2,4253,,,ionizing radiation,,
CKS2,1164,,,ionizing radiation,,
NDRG2,57447,,,ionizing radiation,,
NDRG4,65009,,,ionizing radiation,,
ARMC5,79798,,,ionizing radiation,,
TMEM97,27346,,,ionizing radiation,,
EGFL6,25975,,,ionizing radiation,,
BICRA,29998,,,ionizing radiation,,
CTAG1B,1485,,,ionizing radiation,,
S100A5,6276,,,ionizing radiation,,
TXNDC16,57544,,,ionizing radiation,,
MALAT1,378938,,,ionizing radiation,,
MIR190A,406965,,,ionizing radiation,,
MIR195,406971,,,ionizing radiation,,
MIR497,574456,,,ionizing radiation,,
LINC00460,728192,,,ionizing radiation,,
MIR556,693141,,,ionizing radiation,,
MIR4652,100616206,,,ionizing radiation,,
CREBBP,1387,,,ionizing radiation,,
HDAC4,9759,,,ionizing radiation,,
KAT2B,8850,,,ionizing radiation,,
ETS1,2113,,,ionizing radiation,,
PRKN,5071,,,ionizing radiation,,
CDC7,8317,,,ionizing radiation,,
DKC1,1736,,,ionizing radiation,,
HELLS,3070,,,ionizing radiation,,
TREX1,11277,,,ionizing radiation,,
CTSK,1513,,,ionizing radiation,,
NFATC1,4772,,,ionizing radiation,,
TNFSF11,8600,,,ionizing radiation,,
ACP5,54,,,ionizing radiation,,
TNFRSF11B,4982,,,ionizing radiation,,
FDPS,2224,,,ionizing radiation,,
PTH,5741,,,ionizing radiation,,
SOST,50964,,,ionizing radiation,,
SP7,121340,,,ionizing radiation,,
BGLAP,632,,,ionizing radiation,,
MIR10A,406902,,,ionizing radiation,,
MIR126,406913,,,ionizing radiation,,
MIR223,407008,,,ionizing radiation,,
MIR23A,407010,,,ionizing radiation,,
MIR221,407006,,,ionizing radiation,,
MIR181A1,406995,,,ionizing radiation,,
MIR30A,407029,,,ionizing radiation,,
MIR365A,100126355,,,ionizing radiation,,
MIR133A1,406922,,,ionizing radiation,,
MIR224,407009,,,ionizing radiation,,
MIR188,406964,,,ionizing radiation,,
CXCL1,2919,,,ionizing radiation,,
USP6,9098,,,ionizing radiation,,
PATZ1,23598,,,ionizing radiation,,
XAB2,56949,,,ionizing radiation,,
CASP5,838,,,ionizing radiation,,
P4HB,5034,,,ionizing radiation,,
PRKAA1,5562,,,ionizing radiation,,
SETD2,29072,,,ionizing radiation,,
MAP2K7,5609,,,ionizing radiation,,
PFN1,5216,,,ionizing radiation,,
SELE,6401,,,ionizing radiation,,
SDC1,6382,,,ionizing radiation,,
NOX5,79400,,,ionizing radiation,,
CCL27,10850,,,ionizing radiation,,
ATP23,91419,,,ionizing radiation,,
HMGN5,79366,,,ionizing radiation,,
MIR451A,574411,,,ionizing radiation,,
APAF1,317,,,ionizing radiation,,
ACAT1,38,,,ionizing radiation,,
ERCC3,2071,,,ionizing radiation,,
ETV6,2120,,,ionizing radiation,,
FANCL,55120,,,ionizing radiation,,
TARDBP,23435,,,ionizing radiation,,
LBR,3930,,,ionizing radiation,,
TRRAP,8295,,,ionizing radiation,,
TDP2,51567,,,ionizing radiation,,
TAOK3,51347,,,ionizing radiation,,
YBX3,8531,,,ionizing radiation,,
SLX4,84464,,,ionizing radiation,,
ERCC6L2,375748,,,ionizing radiation,,
TFRC,7037,,,ionizing radiation,,
TGM2,7052,,,ionizing radiation,,
IL2,3558,,,ionizing radiation,,
PXN,5829,,,ionizing radiation,,
NDUFS1,4719,,,ionizing radiation,,
NDUFS2,4720,,,ionizing radiation,,
IGF2BP3,10643,,,ionizing radiation,,
KHDRBS1,10657,,,ionizing radiation,,
CBX1,10951,,,ionizing radiation,,
RECQL5,9400,,,ionizing radiation,,
CIRBP,1153,,,ionizing radiation,,
FKBPL,63943,,,ionizing radiation,,
GSTT1,2952,,,ionizing radiation,,
MT-ND4,4538,,,ionizing radiation,,
MIR375,494324,,,ionizing radiation,,
MIR379,494328,,,ionizing radiation,,
SLF1,84250,,,ionizing radiation,,
SP1,6667,,,ionizing radiation,,
ABCG5,64240,,,ionizing radiation,,
VCAM1,7412,,,ionizing radiation,,
BRSK1,84446,,,ionizing radiation,,
IKBKB,3551,,,ionizing radiation,,
RRM2B,50484,,,ionizing radiation,,
HINT1,3094,,,ionizing radiation,,
PIAS1,8554,,,ionizing radiation,,
TEK,7010,,,ionizing radiation,,
FST,10468,,,ionizing radiation,,
GNAQ,2776,,,ionizing radiation,,
KEAP1,9817,,,ionizing radiation,,
CCR3,1232,,,ionizing radiation,,
PRKAB1,5564,,,ionizing radiation,,
AKR1C3,8644,,,ionizing radiation,,
CXCR3,2833,,,ionizing radiation,,
DROSHA,29102,,,ionizing radiation,,
CXCL10,3627,,,ionizing radiation,,
BCAR1,9564,,,ionizing radiation,,
IL12B,3593,,,ionizing radiation,,
ARHGAP5,394,,,ionizing radiation,,
LSP1,4046,,,ionizing radiation,,
PARD3,56288,,,ionizing radiation,,
SLC4A7,9497,,,ionizing radiation,,
TRIT1,54802,,,ionizing radiation,,
KTN1,3895,,,ionizing radiation,,
BMF,90427,,,ionizing radiation,,
MYCL,4610,,,ionizing radiation,,
TOB1,10140,,,ionizing radiation,,
NFKBIE,4794,,,ionizing radiation,,
NPAS2,4862,,,ionizing radiation,,
CLEC16A,23274,,,ionizing radiation,,
GSDME,1687,,,ionizing radiation,,
PPFIBP2,8495,,,ionizing radiation,,
STXBP4,252983,,,ionizing radiation,,
PRDM10,56980,,,ionizing radiation,,
SERTAD1,29950,,,ionizing radiation,,
TRIAP1,51499,,,ionizing radiation,,
EID3,493861,,,ionizing radiation,,
THEMIS,387357,,,ionizing radiation,,
ZDHHC16,84287,,,ionizing radiation,,
MIR744,100126313,,,ionizing radiation,,
PIK3CD,5293,,,ionizing radiation,,
MYLK,4638,,,ionizing radiation,,
TSC2,7249,,,ionizing radiation,,
ACTB,60,,,ionizing radiation,,
ALB,213,,,ionizing radiation,,
PPARGC1A,10891,,,ionizing radiation,,
IRF3,3661,,,ionizing radiation,,
HTT,3064,,,ionizing radiation,,
SIRT6,51548,,,ionizing radiation,,
ULK1,8408,,,ionizing radiation,,
MSH3,4437,,,ionizing radiation,,
FANCM,57697,,,ionizing radiation,,
PARG,8505,,,ionizing radiation,,
FANCE,2178,,,ionizing radiation,,
H3-4,8290,,,ionizing radiation,,
RPA3,6119,,,ionizing radiation,,
H1-0,3005,,,ionizing radiation,,
EME1,146956,,,ionizing radiation,,
H4C6,8361,,,ionizing radiation,,
ENTREP2,23359,,,ionizing radiation,,
VCP,7415,,,ionizing radiation,,
PRDX2,7001,,,ionizing radiation,,
IKBKE,9641,,,ionizing radiation,,
SOX2,6657,,,ionizing radiation,,
SUMO2,6613,,,ionizing radiation,,
CACNA1A,773,,,ionizing radiation,,
ATXN7,6314,,,ionizing radiation,,
SMPD1,6609,,,ionizing radiation,,
FZD4,8322,,,ionizing radiation,,
NEU1,4758,,,ionizing radiation,,
ALOX5AP,241,,,ionizing radiation,,
CDK19,23097,,,ionizing radiation,,
PRSS23,11098,,,ionizing radiation,,
CDK5,1020,,,ionizing radiation,,
CCNE1,898,,,ionizing radiation,,
GTF2H1,2965,,,ionizing radiation,,
SLC2A1,6513,,,ionizing radiation,,
TPD52,7163,,,ionizing radiation,,
RAB5C,5878,,,ionizing radiation,,
MIR301B,100126318,,,ionizing radiation,,
PPP4R2,151987,,,ionizing radiation,,
SNAI1,6615,,,ionizing radiation,,
SYK,6850,,,ionizing radiation,,
HCFC1,3054,,,ionizing radiation,,
SSRP1,6749,,,ionizing radiation,,
SLTM,79811,,,ionizing radiation,,
INTS3,65123,,,ionizing radiation,,
POLR2I,5438,,,ionizing radiation,,
ADAM10,102,,,ionizing radiation,,
TGFBR1,7046,,,ionizing radiation,,
PRDX1,5052,,,ionizing radiation,,
EPHA3,2042,,,ionizing radiation,,
CSNK2A2,1459,,,ionizing radiation,,
AGO2,27161,,,ionizing radiation,,
NFATC4,4776,,,ionizing radiation,,
RPS27A,6233,,,ionizing radiation,,
TOP3A,7156,,,ionizing radiation,,
CKAP4,10970,,,ionizing radiation,,
PPP6R1,22870,,,ionizing radiation,,
MIR193A,406968,,,ionizing radiation,,
H2AC8,3012,,,ionizing radiation,,
H2AC7,3013,,,ionizing radiation,,
CD19,930,,,ionizing radiation,,
CD4,920,,,ionizing radiation,,
DRD2,1813,,,ionizing radiation,,
HDAC3,8841,,,ionizing radiation,,
PIK3C3,5289,,,ionizing radiation,,
PNP,4860,,,ionizing radiation,,
APC,324,,,ionizing radiation,,
CD28,940,,,ionizing radiation,,
FKBP1A,2280,,,ionizing radiation,,
CD8A,925,,,ionizing radiation,,
INS,3630,,,ionizing radiation,,
MECP2,4204,,,ionizing radiation,,
ISG15,9636,,,ionizing radiation,,
KCNC3,3748,,,ionizing radiation,,
HMBS,3145,,,ionizing radiation,,
PRSS1,5644,,,ionizing radiation,,
PXDN,7837,,,ionizing radiation,,
POT1,25913,,,ionizing radiation,,
CD69,969,,,ionizing radiation,,
DEK,7913,,,ionizing radiation,,
MLST8,64223,,,ionizing radiation,,
TCL1A,8115,,,ionizing radiation,,
BIK,638,,,ionizing radiation,,
STN1,79991,,,ionizing radiation,,
ZMPSTE24,10269,,,ionizing radiation,,
SPO11,23626,,,ionizing radiation,,
CCNL2,81669,,,ionizing radiation,,
DNAH8,1769,,,ionizing radiation,,
FAAP24,91442,,,ionizing radiation,,
H3C12,8356,,,ionizing radiation,,
TCHP,84260,,,ionizing radiation,,
TRAT1,50852,,,ionizing radiation,,
SLC35F2,54733,,,ionizing radiation,,
TCL1B,9623,,,ionizing radiation,,
H3C13,653604,,,ionizing radiation,,
MTCP1,4515,,,ionizing radiation,,
PXDNL,137902,,,ionizing radiation,,
H3-5,440093,,,ionizing radiation,,
PRSS58,136541,,,ionizing radiation,,
H4C7,8369,,,ionizing radiation,,
H3-7,440686,,,ionizing radiation,,
MIR128-1,406915,,,ionizing radiation,,
RNR3,6054,,,ionizing radiation,,
ITGAV,3685,,,ionizing radiation,,
BIRC3,330,,,ionizing radiation,,
TJP1,7082,,,ionizing radiation,,
BCL2L11,10018,,,ionizing radiation,,
CDC20,991,,,ionizing radiation,,
TNFRSF10D,8793,,,ionizing radiation,,
UBR5,51366,,,ionizing radiation,,
ATXN10,25814,,,ionizing radiation,,
RNF20,56254,,,ionizing radiation,,
NABP1,64859,,,ionizing radiation,,
CDK6,1021,,,ionizing radiation,,
GLI1,2735,,,ionizing radiation,,
CD47,961,,,ionizing radiation,,
RICTOR,253260,,,ionizing radiation,,
JUNB,3726,,,ionizing radiation,,
HMGN1,3150,,,ionizing radiation,,
SUPT16H,11198,,,ionizing radiation,,
H1-5,3009,,,ionizing radiation,,
H2BC4,8347,,,ionizing radiation,,
MIR93,407050,,,ionizing radiation,,
MIRLET7B,406884,,,ionizing radiation,,
KANSL1L,151050,,,ionizing radiation,,
GLS2,27165,,,ionizing radiation,,
MIR501,574503,,,ionizing radiation,,
MT-TL1,4567,,,ionizing radiation,,
MCM6,4175,,,ionizing radiation,,
USP11,8237,,,ionizing radiation,,
ADAM17,6868,,,ionizing radiation,,
DNM2,1785,,,ionizing radiation,,
RIPK1,8737,,,ionizing radiation,,
ENO1,2023,,,ionizing radiation,,
HSPD1,3329,,,ionizing radiation,,
MC1R,4157,,,ionizing radiation,,
XPO1,7514,,,ionizing radiation,,
CDKN1C,1028,,,ionizing radiation,,
FADD,8772,,,ionizing radiation,,
PGRMC1,10857,,,ionizing radiation,,
PRDX3,10935,,,ionizing radiation,,
JUND,3727,,,ionizing radiation,,
MAP1LC3B,81631,,,ionizing radiation,,
MTF1,4520,,,ionizing radiation,,
MVP,9961,,,ionizing radiation,,
PRRX1,5396,,,ionizing radiation,,
SF3B2,10992,,,ionizing radiation,,
TRIP13,9319,,,ionizing radiation,,
RRAD,6236,,,ionizing radiation,,
TAX1BP3,30851,,,ionizing radiation,,
AVEN,57099,,,ionizing radiation,,
CENPX,201254,,,ionizing radiation,,
